dataset,example_id,partition,question_type,annotated_hops,graph_type,chunk_size,source_node,target_node,source_annotated_step,target_annotated_step,source_parent_group,target_parent_group,mapping_status,partial_parent_overlap,target_native_rank,reciprocal_rank,recovered_at_1,recovered_at_2,recovered_at_3,recovered_at_4,recovered_at_5,recovered_at_6,recovered_at_8,recovered_at_11,shortest_path_at_1,path_distortion_at_1,shortest_path_at_2,path_distortion_at_2,shortest_path_at_3,path_distortion_at_3,shortest_path_at_4,path_distortion_at_4,shortest_path_at_5,path_distortion_at_5,shortest_path_at_6,path_distortion_at_6,shortest_path_at_8,path_distortion_at_8,shortest_path_at_11,path_distortion_at_11,layer,lexical_overlap,lexical_group
musique,4hop1__105773_457883_650651_7262,validation,4hop,4,chain,128,1,2,1,2,[10],"[0, 1]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,2,1,1,0,1,0,1,0,1,0,1,0,1,0,20,0.15384615384615385,high
musique,4hop1__105773_457883_650651_7262,validation,4hop,4,chain,128,2,3,2,3,"[0, 1]","[9, 10]",preserved,0,8,0.125,0,0,0,0,0,0,1,1,3,2,3,2,2,1,2,1,2,1,2,1,1,0,1,0,20,0.12612612612612611,high
musique,4hop1__105773_457883_650651_7262,validation,4hop,4,chain,128,3,4,3,4,"[9, 10]","[7, 8, 9]",preserved,1,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,2,1,2,1,1,0,1,0,1,0,20,0.07731958762886598,low
musique,4hop1__105773_457883_650651_7262,validation,4hop,4,chain,128,1,2,1,2,[10],"[0, 1]",preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,2,1,2,1,2,1,2,1,2,1,1,0,1,0,1,0,24,0.15384615384615385,high
musique,4hop1__105773_457883_650651_7262,validation,4hop,4,chain,128,2,3,2,3,"[0, 1]","[9, 10]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,24,0.12612612612612611,high
musique,4hop1__105773_457883_650651_7262,validation,4hop,4,chain,128,3,4,3,4,"[9, 10]","[7, 8, 9]",preserved,1,4,0.25,0,0,0,1,1,1,1,1,,,,,,,1,0,1,0,1,0,1,0,1,0,24,0.07731958762886598,low
musique,4hop1__105773_457883_650651_7262,validation,4hop,4,chain,128,1,2,1,2,[10],"[0, 1]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,2,1,2,1,1,0,1,0,1,0,1,0,27,0.15384615384615385,high
musique,4hop1__105773_457883_650651_7262,validation,4hop,4,chain,128,2,3,2,3,"[0, 1]","[9, 10]",preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,2,1,2,1,2,1,2,1,1,0,1,0,1,0,27,0.12612612612612611,high
musique,4hop1__105773_457883_650651_7262,validation,4hop,4,chain,128,3,4,3,4,"[9, 10]","[7, 8, 9]",preserved,1,8,0.125,0,0,0,0,0,0,1,1,3,2,3,2,2,1,2,1,2,1,2,1,1,0,1,0,27,0.07731958762886598,low
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,2,3,1,2,"[17, 18]","[15, 16]",preserved,0,11,0.09090909090909091,0,0,0,0,0,0,0,1,,,,,,,3,2,3,2,3,2,2,1,1,0,0,0.09230769230769231,low
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,1,3,1,2,"[18, 19]","[15, 16]",preserved,0,12,0.08333333333333333,0,0,0,0,0,0,0,0,,,,,,,3,2,3,2,3,2,2,1,2,1,0,0.15841584158415842,high
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,3,4,2,3,"[15, 16]","[8, 9]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.08695652173913043,low
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,2,3,1,2,"[17, 18]","[15, 16]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0.09230769230769231,low
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,1,3,1,2,"[18, 19]","[15, 16]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0.15841584158415842,high
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,3,4,2,3,"[15, 16]","[8, 9]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0.08695652173913043,low
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,2,3,1,2,"[17, 18]","[15, 16]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8,0.09230769230769231,low
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,1,3,1,2,"[18, 19]","[15, 16]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8,0.15841584158415842,high
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,3,4,2,3,"[15, 16]","[8, 9]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,,,1,0,1,0,1,0,1,0,1,0,8,0.08695652173913043,low
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,2,3,1,2,"[17, 18]","[15, 16]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12,0.09230769230769231,low
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,1,3,1,2,"[18, 19]","[15, 16]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12,0.15841584158415842,high
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,3,4,2,3,"[15, 16]","[8, 9]",preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,2,1,2,1,2,1,1,0,1,0,1,0,12,0.08695652173913043,low
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,2,3,1,2,"[17, 18]","[15, 16]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,16,0.09230769230769231,low
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,1,3,1,2,"[18, 19]","[15, 16]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,16,0.15841584158415842,high
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,3,4,2,3,"[15, 16]","[8, 9]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,2,1,1,0,1,0,1,0,1,0,1,0,1,0,16,0.08695652173913043,low
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,2,3,1,2,"[17, 18]","[15, 16]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,20,0.09230769230769231,low
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,1,3,1,2,"[18, 19]","[15, 16]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,20,0.15841584158415842,high
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,3,4,2,3,"[15, 16]","[8, 9]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0,20,0.08695652173913043,low
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,2,3,1,2,"[17, 18]","[15, 16]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,24,0.09230769230769231,low
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,1,3,1,2,"[18, 19]","[15, 16]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,24,0.15841584158415842,high
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,3,4,2,3,"[15, 16]","[8, 9]",preserved,0,10,0.1,0,0,0,0,0,0,0,1,,,3,2,3,2,2,1,2,1,2,1,2,1,1,0,24,0.08695652173913043,low
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,2,3,1,2,"[17, 18]","[15, 16]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,27,0.09230769230769231,low
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,1,3,1,2,"[18, 19]","[15, 16]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,27,0.15841584158415842,high
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,3,4,2,3,"[15, 16]","[8, 9]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,27,0.08695652173913043,low
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,2,3,1,2,"[13, 14]","[11, 12]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.09230769230769231,low
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,1,3,1,2,"[6, 7]","[11, 12]",preserved,0,12,0.08333333333333333,0,0,0,0,0,0,0,0,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,0,0.15841584158415842,high
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,3,4,2,3,"[11, 12]","[10, 11]",preserved,1,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,3,2,2,1,2,1,2,1,2,1,1,0,1,0,0,0.06,low
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,2,3,1,2,"[13, 14]","[11, 12]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0.09230769230769231,low
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,1,3,1,2,"[6, 7]","[11, 12]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0.15841584158415842,high
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,3,4,2,3,"[11, 12]","[10, 11]",preserved,1,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,,,,,,,2,1,2,1,1,0,1,0,4,0.06,low
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,2,3,1,2,"[13, 14]","[11, 12]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,2,1,2,1,1,0,1,0,1,0,1,0,8,0.09230769230769231,low
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,1,3,1,2,"[6, 7]","[11, 12]",preserved,0,10,0.1,0,0,0,0,0,0,0,1,,,,,4,3,4,3,3,2,3,2,2,1,1,0,8,0.15841584158415842,high
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,3,4,2,3,"[11, 12]","[10, 11]",preserved,1,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,3,2,2,1,2,1,2,1,2,1,1,0,1,0,8,0.06,low
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,2,3,1,2,"[13, 14]","[11, 12]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12,0.09230769230769231,low
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,1,3,1,2,"[6, 7]","[11, 12]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12,0.15841584158415842,high
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,3,4,2,3,"[11, 12]","[10, 11]",preserved,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12,0.06,low
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,2,3,1,2,"[13, 14]","[11, 12]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,4,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,16,0.09230769230769231,low
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,1,3,1,2,"[6, 7]","[11, 12]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,16,0.15841584158415842,high
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,3,4,2,3,"[11, 12]","[10, 11]",preserved,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,16,0.06,low
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,2,3,1,2,"[13, 14]","[11, 12]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,20,0.09230769230769231,low
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,1,3,1,2,"[6, 7]","[11, 12]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,3,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,20,0.15841584158415842,high
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,3,4,2,3,"[11, 12]","[10, 11]",preserved,1,10,0.1,0,0,0,0,0,0,0,1,,,,,,,,,3,2,3,2,2,1,1,0,20,0.06,low
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,2,3,1,2,"[13, 14]","[11, 12]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,24,0.09230769230769231,low
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,1,3,1,2,"[6, 7]","[11, 12]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,24,0.15841584158415842,high
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,3,4,2,3,"[11, 12]","[10, 11]",preserved,1,9,0.1111111111111111,0,0,0,0,0,0,0,1,,,,,,,,,2,1,2,1,2,1,1,0,24,0.06,low
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,2,3,1,2,"[13, 14]","[11, 12]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0,27,0.09230769230769231,low
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,1,3,1,2,"[6, 7]","[11, 12]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,2,1,1,0,1,0,1,0,1,0,1,0,27,0.15841584158415842,high
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,3,4,2,3,"[11, 12]","[10, 11]",preserved,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,27,0.06,low
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,2,3,1,2,"[3, 4]",[18],preserved,0,16,0.0625,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2,1,2,1,0,0.05737704918032787,low
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,1,3,1,2,[3],[18],preserved,0,20,0.05,0,0,0,0,0,0,0,0,,,,,,,,,,,,,3,2,2,1,0,0.15841584158415842,high
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,3,4,2,3,[18],"[0, 1]",preserved,0,15,0.06666666666666667,0,0,0,0,0,0,0,0,,,2,1,2,1,2,1,2,1,2,1,2,1,2,1,0,0.08695652173913043,low
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,2,3,1,2,"[3, 4]",[18],preserved,0,10,0.1,0,0,0,0,0,0,0,1,,,,,,,,,,,,,2,1,1,0,4,0.05737704918032787,low
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,1,3,1,2,[3],[18],preserved,0,10,0.1,0,0,0,0,0,0,0,1,,,,,,,,,,,,,3,2,1,0,4,0.15841584158415842,high
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,3,4,2,3,[18],"[0, 1]",preserved,0,7,0.14285714285714285,0,0,0,0,0,0,1,1,3,2,2,1,2,1,2,1,2,1,2,1,1,0,1,0,4,0.08695652173913043,low
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,2,3,1,2,"[3, 4]",[18],preserved,0,9,0.1111111111111111,0,0,0,0,0,0,0,1,,,2,1,2,1,2,1,2,1,2,1,2,1,1,0,8,0.05737704918032787,low
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,1,3,1,2,[3],[18],preserved,0,9,0.1111111111111111,0,0,0,0,0,0,0,1,,,3,2,3,2,2,1,2,1,2,1,2,1,1,0,8,0.15841584158415842,high
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,3,4,2,3,[18],"[0, 1]",preserved,0,9,0.1111111111111111,0,0,0,0,0,0,0,1,,,,,,,,,2,1,2,1,2,1,1,0,8,0.08695652173913043,low
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,2,3,1,2,"[3, 4]",[18],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,3,2,3,2,1,0,1,0,1,0,1,0,1,0,12,0.05737704918032787,low
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,1,3,1,2,[3],[18],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,4,3,3,2,1,0,1,0,1,0,1,0,1,0,12,0.15841584158415842,high
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,3,4,2,3,[18],"[0, 1]",preserved,0,10,0.1,0,0,0,0,0,0,0,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,0,12,0.08695652173913043,low
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,2,3,1,2,"[3, 4]",[18],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0,16,0.05737704918032787,low
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,1,3,1,2,[3],[18],preserved,0,11,0.09090909090909091,0,0,0,0,0,0,0,1,,,,,4,3,3,2,2,1,2,1,2,1,1,0,16,0.15841584158415842,high
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,3,4,2,3,[18],"[0, 1]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0,16,0.08695652173913043,low
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,2,3,1,2,"[3, 4]",[18],preserved,0,2,0.5,0,1,1,1,1,1,1,1,3,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,20,0.05737704918032787,low
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,1,3,1,2,[3],[18],preserved,0,9,0.1111111111111111,0,0,0,0,0,0,0,1,3,2,3,2,2,1,2,1,2,1,2,1,2,1,1,0,20,0.15841584158415842,high
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,3,4,2,3,[18],"[0, 1]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,2,1,2,1,1,0,1,0,1,0,1,0,1,0,20,0.08695652173913043,low
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,2,3,1,2,"[3, 4]",[18],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,,,1,0,1,0,1,0,1,0,24,0.05737704918032787,low
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,1,3,1,2,[3],[18],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,,,1,0,1,0,1,0,1,0,24,0.15841584158415842,high
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,3,4,2,3,[18],"[0, 1]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,24,0.08695652173913043,low
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,2,3,1,2,"[3, 4]",[18],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,27,0.05737704918032787,low
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,1,3,1,2,[3],[18],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,27,0.15841584158415842,high
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,3,4,2,3,[18],"[0, 1]",preserved,0,8,0.125,0,0,0,0,0,0,1,1,,,2,1,2,1,2,1,2,1,2,1,1,0,1,0,27,0.08695652173913043,low
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,2,3,1,2,"[8, 9]","[4, 5]",preserved,0,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,,,,,,,,,2,1,1,0,1,0,0,0.09230769230769231,low
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,1,3,1,2,[5],"[4, 5]",preserved,1,17,0.058823529411764705,0,0,0,0,0,0,0,0,,,,,,,,,,,,,3,2,2,1,0,0.1595744680851064,high
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,3,4,2,3,"[4, 5]",[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.08695652173913043,low
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,2,3,1,2,"[8, 9]","[4, 5]",preserved,0,8,0.125,0,0,0,0,0,0,1,1,,,,,3,2,2,1,2,1,2,1,1,0,1,0,4,0.09230769230769231,low
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,1,3,1,2,[5],"[4, 5]",preserved,1,9,0.1111111111111111,0,0,0,0,0,0,0,1,,,,,4,3,3,2,3,2,2,1,2,1,1,0,4,0.1595744680851064,high
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,3,4,2,3,"[4, 5]",[0],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,3,2,2,1,1,0,1,0,1,0,1,0,4,0.08695652173913043,low
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,2,3,1,2,"[8, 9]","[4, 5]",preserved,0,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,3,2,3,2,2,1,2,1,2,1,1,0,1,0,8,0.09230769230769231,low
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,1,3,1,2,[5],"[4, 5]",preserved,1,5,0.2,0,0,0,0,1,1,1,1,,,3,2,2,1,2,1,1,0,1,0,1,0,1,0,8,0.1595744680851064,high
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,3,4,2,3,"[4, 5]",[0],preserved,0,8,0.125,0,0,0,0,0,0,1,1,,,,,,,,,,,2,1,1,0,1,0,8,0.08695652173913043,low
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,2,3,1,2,"[8, 9]","[4, 5]",preserved,0,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,,,,,,,3,2,3,2,1,0,1,0,12,0.09230769230769231,low
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,1,3,1,2,[5],"[4, 5]",preserved,1,10,0.1,0,0,0,0,0,0,0,1,,,,,,,,,2,1,2,1,2,1,1,0,12,0.1595744680851064,high
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,3,4,2,3,"[4, 5]",[0],preserved,0,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,2,1,2,1,2,1,2,1,2,1,1,0,1,0,12,0.08695652173913043,low
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,2,3,1,2,"[8, 9]","[4, 5]",preserved,0,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,,,2,1,2,1,2,1,2,1,1,0,1,0,16,0.09230769230769231,low
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,1,3,1,2,[5],"[4, 5]",preserved,1,5,0.2,0,0,0,0,1,1,1,1,,,,,3,2,3,2,1,0,1,0,1,0,1,0,16,0.1595744680851064,high
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,3,4,2,3,"[4, 5]",[0],preserved,0,7,0.14285714285714285,0,0,0,0,0,0,1,1,4,3,2,1,2,1,2,1,2,1,2,1,1,0,1,0,16,0.08695652173913043,low
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,2,3,1,2,"[8, 9]","[4, 5]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,2,1,2,1,2,1,1,0,1,0,1,0,1,0,20,0.09230769230769231,low
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,1,3,1,2,[5],"[4, 5]",preserved,1,8,0.125,0,0,0,0,0,0,1,1,,,3,2,2,1,2,1,2,1,2,1,1,0,1,0,20,0.1595744680851064,high
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,3,4,2,3,"[4, 5]",[0],preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,20,0.08695652173913043,low
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,2,3,1,2,"[8, 9]","[4, 5]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0,24,0.09230769230769231,low
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,1,3,1,2,[5],"[4, 5]",preserved,1,8,0.125,0,0,0,0,0,0,1,1,,,,,2,1,2,1,2,1,2,1,1,0,1,0,24,0.1595744680851064,high
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,3,4,2,3,"[4, 5]",[0],preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,24,0.08695652173913043,low
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,2,3,1,2,"[8, 9]","[4, 5]",preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,1,0,1,0,27,0.09230769230769231,low
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,1,3,1,2,[5],"[4, 5]",preserved,1,9,0.1111111111111111,0,0,0,0,0,0,0,1,,,,,,,,,,,2,1,2,1,1,0,27,0.1595744680851064,high
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,3,4,2,3,"[4, 5]",[0],preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,27,0.08695652173913043,low
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,2,3,1,2,"[11, 12]","[1, 2]",preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,4,3,2,1,2,1,2,1,1,0,1,0,1,0,0,0.09230769230769231,low
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,1,3,1,2,"[12, 13]","[1, 2]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.1595744680851064,high
