split,dataset,example_id,root_channel,successor_channel,K_root,K_total,incremental_K,root_R_E,final_R_E,delta_R_E,delta_K_over_N,delta_R_E_per_delta_K_over_N
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,exact,native_semantic,2,4,2,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.08333333333333333,0.0
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,exact,bm25_state,2,4,2,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,exact,hybrid_state,2,4,2,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,bm25,native_semantic,2,4,2,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,bm25,exact_new_address,2,4,2,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,bm25,bm25_state,2,4,2,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,bm25,hybrid_state,2,4,2,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,approx,native_semantic,2,4,2,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.08333333333333333,0.0
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,approx,bm25_state,2,4,2,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,approx,hybrid_state,2,4,2,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,hybrid,native_semantic,2,4,2,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.08333333333333333,0.0
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,hybrid,bm25_state,2,4,2,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,hybrid,hybrid_state,2,4,2,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,gist,exact_new_address,2,4,2,0.0,0.1111111111111111,0.1111111111111111,0.04878048780487805,2.2777777777777777
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,exact,exact_new_address,2,4,2,0.0,0.1111111111111111,0.1111111111111111,0.04878048780487805,2.2777777777777777
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,exact,bm25_state,2,4,2,0.0,0.1111111111111111,0.1111111111111111,0.04878048780487805,2.2777777777777777
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,exact,hybrid_state,2,4,2,0.0,0.1111111111111111,0.1111111111111111,0.04878048780487805,2.2777777777777777
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,bm25,native_semantic,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,approx,exact_new_address,2,4,2,0.0,0.1111111111111111,0.1111111111111111,0.04878048780487805,2.2777777777777777
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,approx,bm25_state,2,4,2,0.0,0.1111111111111111,0.1111111111111111,0.04878048780487805,2.2777777777777777
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,approx,hybrid_state,2,4,2,0.0,0.1111111111111111,0.1111111111111111,0.04878048780487805,2.2777777777777777
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,hybrid,exact_new_address,2,4,2,0.0,0.1111111111111111,0.1111111111111111,0.04878048780487805,2.2777777777777777
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,hybrid,bm25_state,2,4,2,0.0,0.1111111111111111,0.1111111111111111,0.04878048780487805,2.2777777777777777
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,hybrid,hybrid_state,2,4,2,0.0,0.1111111111111111,0.1111111111111111,0.04878048780487805,2.2777777777777777
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.037037037037037035,0.0
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.037037037037037035,0.0
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.037037037037037035,0.0
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.037037037037037035,0.0
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.037037037037037035,0.0
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,exact,exact_new_address,2,4,2,0.0,0.2,0.2,0.037037037037037035,5.4
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.037037037037037035,0.0
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,exact,hybrid_state,2,4,2,0.0,0.2,0.2,0.037037037037037035,5.4
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,bm25,native_semantic,2,4,2,0.0,0.0,0.0,0.037037037037037035,0.0
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.037037037037037035,0.0
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.037037037037037035,0.0
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.037037037037037035,0.0
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.037037037037037035,0.0
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.037037037037037035,0.0
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.037037037037037035,0.0
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.037037037037037035,0.0
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.037037037037037035,0.0
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.037037037037037035,0.0
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.037037037037037035,0.0
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.037037037037037035,0.0
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,gist,native_semantic,2,4,2,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.046511627906976744,3.583333333333333
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,gist,exact_new_address,2,4,2,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.046511627906976744,3.583333333333333
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,gist,bm25_state,2,4,2,0.16666666666666666,0.16666666666666666,0.0,0.046511627906976744,0.0
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,gist,hybrid_state,2,4,2,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.046511627906976744,3.583333333333333
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,exact,bm25_state,2,4,2,0.0,0.16666666666666666,0.16666666666666666,0.046511627906976744,3.583333333333333
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,exact,hybrid_state,2,4,2,0.0,0.16666666666666666,0.16666666666666666,0.046511627906976744,3.583333333333333
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,bm25,native_semantic,2,4,2,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.046511627906976744,3.583333333333333
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,bm25,exact_new_address,2,4,2,0.16666666666666666,0.16666666666666666,0.0,0.046511627906976744,0.0
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,bm25,bm25_state,2,4,2,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.046511627906976744,3.583333333333333
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,bm25,hybrid_state,2,4,2,0.16666666666666666,0.16666666666666666,0.0,0.046511627906976744,0.0
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,approx,native_semantic,2,4,2,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.046511627906976744,3.583333333333333
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,approx,exact_new_address,2,4,2,0.16666666666666666,0.16666666666666666,0.0,0.046511627906976744,0.0
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,approx,bm25_state,2,4,2,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.046511627906976744,3.583333333333333
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,approx,hybrid_state,2,4,2,0.16666666666666666,0.16666666666666666,0.0,0.046511627906976744,0.0
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,hybrid,native_semantic,2,4,2,0.16666666666666666,0.16666666666666666,0.0,0.046511627906976744,0.0
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,hybrid,exact_new_address,2,4,2,0.16666666666666666,0.16666666666666666,0.0,0.046511627906976744,0.0
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,hybrid,bm25_state,2,4,2,0.16666666666666666,0.16666666666666666,0.0,0.046511627906976744,0.0
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,hybrid,hybrid_state,2,4,2,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.046511627906976744,3.583333333333333
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.03636363636363636,0.0
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.03636363636363636,0.0
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.03636363636363636,0.0
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.03636363636363636,0.0
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.03636363636363636,0.0
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.03636363636363636,0.0
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.03636363636363636,0.0
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.03636363636363636,0.0
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,bm25,native_semantic,2,4,2,0.0,0.0,0.0,0.03636363636363636,0.0
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.03636363636363636,0.0
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,bm25,bm25_state,2,4,2,0.0,0.2,0.2,0.03636363636363636,5.500000000000001
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.03636363636363636,0.0
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.03636363636363636,0.0
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.03636363636363636,0.0
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.03636363636363636,0.0
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.03636363636363636,0.0
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.03636363636363636,0.0
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.03636363636363636,0.0
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.03636363636363636,0.0
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.03636363636363636,0.0
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.031746031746031744,0.0
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.031746031746031744,0.0
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.031746031746031744,0.0
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.031746031746031744,0.0
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.031746031746031744,0.0
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.031746031746031744,0.0
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.031746031746031744,0.0
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.031746031746031744,0.0
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,bm25,native_semantic,2,4,2,0.0,0.0,0.0,0.031746031746031744,0.0
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.031746031746031744,0.0
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.031746031746031744,0.0
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.031746031746031744,0.0
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.031746031746031744,0.0
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.031746031746031744,0.0
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.031746031746031744,0.0
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.031746031746031744,0.0
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.031746031746031744,0.0
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.031746031746031744,0.0
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.031746031746031744,0.0
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.031746031746031744,0.0
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.044444444444444446,0.0
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.044444444444444446,0.0
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.044444444444444446,0.0
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.044444444444444446,0.0
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,exact,native_semantic,2,4,2,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.044444444444444446,3.7499999999999996
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,exact,exact_new_address,2,4,2,0.16666666666666666,0.16666666666666666,0.0,0.044444444444444446,0.0
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,exact,bm25_state,2,4,2,0.16666666666666666,0.16666666666666666,0.0,0.044444444444444446,0.0
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,exact,hybrid_state,2,4,2,0.16666666666666666,0.16666666666666666,0.0,0.044444444444444446,0.0
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,bm25,native_semantic,2,4,2,0.0,0.0,0.0,0.044444444444444446,0.0
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.044444444444444446,0.0
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.044444444444444446,0.0
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.044444444444444446,0.0
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.044444444444444446,0.0
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.044444444444444446,0.0
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.044444444444444446,0.0
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.044444444444444446,0.0
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,hybrid,native_semantic,2,4,2,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.044444444444444446,3.7499999999999996
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,hybrid,exact_new_address,2,4,2,0.16666666666666666,0.16666666666666666,0.0,0.044444444444444446,0.0
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,hybrid,bm25_state,2,4,2,0.16666666666666666,0.16666666666666666,0.0,0.044444444444444446,0.0
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,hybrid,hybrid_state,2,4,2,0.16666666666666666,0.16666666666666666,0.0,0.044444444444444446,0.0
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.02857142857142857,0.0
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.02857142857142857,0.0
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.02857142857142857,0.0
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.02857142857142857,0.0
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.02857142857142857,0.0
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.02857142857142857,0.0
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.02857142857142857,0.0
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.02857142857142857,0.0
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,bm25,native_semantic,2,4,2,0.0,0.0,0.0,0.02857142857142857,0.0
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.02857142857142857,0.0
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.02857142857142857,0.0
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.02857142857142857,0.0
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.02857142857142857,0.0
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.02857142857142857,0.0
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.02857142857142857,0.0
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.02857142857142857,0.0
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.02857142857142857,0.0
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.02857142857142857,0.0
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.02857142857142857,0.0
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.02857142857142857,0.0
test,2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,gist,native_semantic,2,4,2,0.0,0.125,0.125,0.06060606060606061,2.0625
test,2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,gist,exact_new_address,2,4,2,0.0,0.125,0.125,0.06060606060606061,2.0625
test,2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,gist,bm25_state,2,4,2,0.0,0.25,0.25,0.06060606060606061,4.125
test,2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,gist,hybrid_state,2,4,2,0.0,0.125,0.125,0.06060606060606061,2.0625
test,2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,exact,native_semantic,2,4,2,0.0,0.125,0.125,0.06060606060606061,2.0625
test,2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.06060606060606061,0.0
test,2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,exact,bm25_state,2,4,2,0.0,0.25,0.25,0.06060606060606061,4.125
test,2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.06060606060606061,0.0
test,2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,bm25,native_semantic,2,4,2,0.125,0.25,0.125,0.06060606060606061,2.0625
